anime,character name,images link
Bungou stray dogs,dazai osamu,https://scontent.fbkk29-1.fna.fbcdn.net/v/t39.30808-6/347611967_291186270097779_6827796812378605824_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHcc5FRE67X5COCU71ChKbyn3V57UUU9U6fdXntRRT1ThlwziBEaMBegP-R2RAnbSuFCyjq9yzeAA_j9TZIW254&_nc_ohc=2uzqaugbb70AX8bCpMM&_nc_ht=scontent.fbkk29-1.fna&oh=00_AfDXShvneI0yvgeIPJQUVWNklcMD5SR_m1ZH8DH9SdK7_g&oe=65F925F9
Bungou stray dogs,Nakajima Atsushi,https://scontent.fbkk29-9.fna.fbcdn.net/v/t39.30808-6/384559045_331831622699910_8321358665713357839_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEtNoQzBjw8BQAj0MOjarcxMGd4DTvONmQwZ3gNO842ZFyCi2Z_F8WDFb0CfgAQFoCO3CfJv6_SkYteTajdAje-&_nc_ohc=6WpYk8OGlPIAX8FgIaJ&_nc_ht=scontent.fbkk29-9.fna&oh=00_AfBIWBnuFV-jNjHq-F9neXmy7iS2idXoX8szkKSxw6oYRg&oe=65F7CACF
Bungou stray dogs,Nakahara Chuuya,https://scontent.fbkk29-7.fna.fbcdn.net/v/t39.30808-6/398976448_354704607079278_6807086837570665324_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeErAA9STWH64_lGnqBTylERAm5W_cKmfAQCblb9wqZ8BNpY2HP2RVnav4h1ec62LpaRzBDvtYMtIW_kjtM3N2hL&_nc_ohc=T_GKSc9Xj4gAX846IBR&_nc_ht=scontent.fbkk29-7.fna&oh=00_AfDNSQgPWnKri1f7yuECTDWL4dtthDIx_YbW-BNSAqHB0A&oe=65F878B4
